Device ID,Response,Response Time
7010002506,Entitlements added successfully,0.252198
7010002507,Entitlements added successfully,0.253019
7010002508,Entitlements added successfully,0.388778
7010002509,Entitlements added successfully,0.43895
7010002510,Entitlements added successfully,0.310292
7010002511,Entitlements added successfully,0.232614
7010002512,Entitlements added successfully,0.261862
7010002513,Entitlements added successfully,0.224238
7010002514,Entitlements added successfully,0.200779
7010002515,Entitlements added successfully,0.309947
7010002516,Entitlements added successfully,0.210819
7010002517,Entitlements added successfully,0.303542
7010002518,Entitlements added successfully,0.336072
7010002519,Entitlements added successfully,0.237353
7010002520,Entitlements added successfully,0.300106
7010002521,Entitlements added successfully,0.226567
7010002522,Entitlements added successfully,0.344267
7010002523,Entitlements added successfully,0.295579
7010002524,Entitlements added successfully,0.265783
7010002525,Entitlements added successfully,0.299355
7010002526,Entitlements added successfully,0.35366
7010002527,Entitlements added successfully,0.204786
7010002528,Entitlements added successfully,0.40001
7010002529,Entitlements added successfully,0.285969
7010002530,Entitlements added successfully,0.183572
7010002531,Entitlements added successfully,0.399108
7010002532,Entitlements added successfully,0.303245
7010002533,Entitlements added successfully,0.299631
7010002534,Entitlements added successfully,0.248502
7010002535,Entitlements added successfully,0.267512
7010002536,Entitlements added successfully,0.213295
7010002537,Entitlements added successfully,0.39099
7010002538,Entitlements added successfully,0.378841
7010002539,Entitlements added successfully,0.251041
7010002540,Entitlements added successfully,0.219381
7010002541,Entitlements added successfully,0.361544
7010002542,Entitlements added successfully,0.250366
7010002543,Entitlements added successfully,0.207918
7010002544,Entitlements added successfully,0.301771
7010002545,Entitlements added successfully,0.369543
7010002546,Entitlements added successfully,0.221247
7010002547,Entitlements added successfully,0.228952
7010002548,Entitlements added successfully,0.207192
7010002549,Entitlements added successfully,0.434318
7010002550,Entitlements added successfully,0.327678
7010002551,Entitlements added successfully,0.33877
7010002552,Entitlements added successfully,0.331586
7010002553,Entitlements added successfully,0.269115
7010002554,Entitlements added successfully,0.345081
7010002555,Entitlements added successfully,0.295586
7010002556,Entitlements added successfully,0.310134
7010002557,Entitlements added successfully,0.326225
7010002558,Entitlements added successfully,0.314552
7010002559,Entitlements added successfully,0.207039
7010002560,Entitlements added successfully,0.326078
7010002561,Entitlements added successfully,0.437745
7010002562,Entitlements added successfully,0.240802
7010002563,Entitlements added successfully,0.412431
7010002564,Entitlements added successfully,0.35162
7010002565,Entitlements added successfully,0.191742
7010002566,Entitlements added successfully,0.273938
7010002567,Entitlements added successfully,0.260589
7010002568,Entitlements added successfully,0.251006
7010002569,Entitlements added successfully,0.227828
7010002570,Entitlements added successfully,0.198011
7010002571,Entitlements added successfully,0.302116
7010002572,Entitlements added successfully,0.315686
7010002573,Entitlements added successfully,0.278706
7010002574,Entitlements added successfully,0.352678
7010002575,Entitlements added successfully,0.324563
7010002576,Entitlements added successfully,0.224515
7010002577,Entitlements added successfully,0.328681
7010002578,Entitlements added successfully,0.356102
7010002579,Entitlements added successfully,0.28108
7010002580,Entitlements added successfully,0.318124
7010002581,Entitlements added successfully,0.324605
7010002582,Entitlements added successfully,0.21914
7010002583,Entitlements added successfully,0.225881
7010002584,Entitlements added successfully,0.362432
7010002585,Entitlements added successfully,0.413313
7010002586,Entitlements added successfully,0.335804
7010002587,Entitlements added successfully,0.210873
7010002588,Entitlements added successfully,0.220948
7010002589,Entitlements added successfully,0.192794
7010002590,Entitlements added successfully,0.282222
7010002591,Entitlements added successfully,0.438144
7010002592,Entitlements added successfully,0.300474
7010002593,Entitlements added successfully,0.260205
7010002594,Entitlements added successfully,0.234134
7010002595,Entitlements added successfully,0.257476
7010002596,Entitlements added successfully,0.244548
7010002597,Entitlements added successfully,0.386277
7010002598,Entitlements added successfully,0.279815
7010002599,Entitlements added successfully,0.28265
7010002600,Entitlements added successfully,0.339686
7010002601,Entitlements added successfully,0.290019
7010002602,Entitlements added successfully,0.219829
7010002603,Entitlements added successfully,0.208373
7010002604,Entitlements added successfully,0.427833
7010002605,Entitlements added successfully,0.25651
7010002606,Entitlements added successfully,0.274848
7010002607,Entitlements added successfully,0.341077
7010002608,Entitlements added successfully,0.22518
7010002609,Entitlements added successfully,0.199197
7010002610,Entitlements added successfully,0.329243
7010002611,Entitlements added successfully,0.350861
7010002612,Entitlements added successfully,0.304912
7010002613,Entitlements added successfully,0.280044
7010002614,Entitlements added successfully,0.530426
7010002615,Entitlements added successfully,0.284155
7010002616,Entitlements added successfully,0.333437
7010002617,Entitlements added successfully,0.269634
7010002618,Entitlements added successfully,0.27527
7010002619,Entitlements added successfully,0.248235
7010002620,Entitlements added successfully,0.334403
7010002621,Entitlements added successfully,0.313577
7010002622,Entitlements added successfully,0.281094
7010002623,Entitlements added successfully,0.471944
7010002624,Entitlements added successfully,0.308575
7010002625,Entitlements added successfully,0.599176
7010002626,Entitlements added successfully,0.274496
7010002627,Entitlements added successfully,0.190577
7010002628,Entitlements added successfully,0.378955
7010002629,Entitlements added successfully,0.229777
7010002630,Entitlements added successfully,0.346368
7010002631,Entitlements added successfully,0.20063
7010002632,Entitlements added successfully,0.29838
7010002633,Entitlements added successfully,0.353684
7010002634,Entitlements added successfully,0.290012
7010002635,Entitlements added successfully,0.361096
7010002636,Entitlements added successfully,0.24637
7010002637,Entitlements added successfully,0.268817
7010002638,Entitlements added successfully,0.242263
7010002639,Entitlements added successfully,0.247018
7010002640,Entitlements added successfully,0.136073
7010002641,Entitlements added successfully,0.330061
7010002642,Entitlements added successfully,0.206875
7010002643,Entitlements added successfully,0.273678
7010002644,Entitlements added successfully,0.25096
7010002645,Entitlements added successfully,0.229795
7010002646,Entitlements added successfully,0.305187
7010002647,Entitlements added successfully,0.232721
7010002648,Entitlements added successfully,0.226708
7010002649,Entitlements added successfully,0.258338
7010002650,Entitlements added successfully,0.362126
7010002651,Entitlements added successfully,0.197999
7010002652,Entitlements added successfully,0.380079
7010002653,Entitlements added successfully,0.373155
7010002654,Entitlements added successfully,0.284062
7010002655,Entitlements added successfully,0.240473
7010002656,Entitlements added successfully,0.21503
7010002657,Entitlements added successfully,0.398752
7010002658,Entitlements added successfully,0.292356
7010002659,Entitlements added successfully,0.324326
7010002660,Entitlements added successfully,0.240315
7010002661,Entitlements added successfully,0.34765
7010002662,Entitlements added successfully,0.212944
7010002663,Entitlements added successfully,0.227153
7010002664,Entitlements added successfully,0.264137
7010002665,Entitlements added successfully,0.352048
7010002666,Entitlements added successfully,0.263397
7010002667,Entitlements added successfully,0.182912
7010002668,Entitlements added successfully,0.285277
7010002669,Entitlements added successfully,0.217897
7010002670,Entitlements added successfully,0.226651
7010002671,Entitlements added successfully,0.211912
7010002672,Entitlements added successfully,0.300556
7010002673,Entitlements added successfully,0.225111
7010002674,Entitlements added successfully,0.206915
7010002675,Entitlements added successfully,0.258163
7010002676,Entitlements added successfully,0.420447
7010002677,Entitlements added successfully,0.179888
7010002678,Entitlements added successfully,0.22924
7010002679,Entitlements added successfully,0.211935
7010002680,Entitlements added successfully,0.282347
7010002681,Entitlements added successfully,0.171197
7010002682,Entitlements added successfully,0.232408
7010002683,Entitlements added successfully,0.329584
7010002684,Entitlements added successfully,0.200017
7010002685,Entitlements added successfully,0.238718
7010002686,Entitlements added successfully,0.386319
7010002687,Entitlements added successfully,0.320158
7010002688,Entitlements added successfully,0.286661
7010002689,Entitlements added successfully,0.291951
7010002690,Entitlements added successfully,0.273324
7010002691,Entitlements added successfully,0.329328
7010002692,Entitlements added successfully,0.256804
7010002693,Entitlements added successfully,0.351561
7010002694,Entitlements added successfully,0.188323
7010002695,Entitlements added successfully,0.244218
7010002696,Entitlements added successfully,0.372568
7010002697,Entitlements added successfully,0.264146
7010002698,Entitlements added successfully,0.177449
7010002699,Entitlements added successfully,0.203581
7010002700,Entitlements added successfully,0.352414
7010002701,Entitlements added successfully,0.336111
7010002702,Entitlements added successfully,0.216854
7010002703,Entitlements added successfully,0.201906
7010002704,Entitlements added successfully,0.30668
7010002705,Entitlements added successfully,0.309959
7010002706,Entitlements added successfully,0.232127
7010002707,Entitlements added successfully,0.229447
7010002708,Entitlements added successfully,0.305967
7010002709,Entitlements added successfully,0.197538
7010002710,Entitlements added successfully,0.25288
7010002711,Entitlements added successfully,0.268699
7010002712,Entitlements added successfully,0.275191
7010002713,Entitlements added successfully,0.178194
7010002714,Entitlements added successfully,0.300945
7010002715,Entitlements added successfully,0.302856
7010002716,Entitlements added successfully,0.251938
7010002717,Entitlements added successfully,0.305017
7010002718,Entitlements added successfully,0.236875
7010002719,Entitlements added successfully,0.248775
7010002720,Entitlements added successfully,0.301896
7010002721,Entitlements added successfully,0.181357
7010002722,Entitlements added successfully,0.217143
7010002723,Entitlements added successfully,0.244559
7010002724,Entitlements added successfully,0.240037
7010002725,Entitlements added successfully,0.366731
7010002726,Entitlements added successfully,0.407278
7010002727,Entitlements added successfully,0.415224
7010002728,Entitlements added successfully,0.221758
7010002729,Entitlements added successfully,0.258186
7010002730,Entitlements added successfully,0.280021
7010002731,Entitlements added successfully,0.468866
7010002732,Entitlements added successfully,0.22564
7010002733,Entitlements added successfully,0.238703
7010002734,Entitlements added successfully,0.318735
7010002735,Entitlements added successfully,0.312669
7010002736,Entitlements added successfully,0.318729
7010002737,Entitlements added successfully,0.184692
7010002738,Entitlements added successfully,0.27799
7010002739,Entitlements added successfully,0.198104
7010002740,Entitlements added successfully,0.267359
7010002741,Entitlements added successfully,0.236396
7010002742,Entitlements added successfully,0.190604
7010002743,Entitlements added successfully,0.2311
7010002744,Entitlements added successfully,0.337801
7010002745,Entitlements added successfully,0.251541
7010002746,Entitlements added successfully,0.255666
7010002747,Entitlements added successfully,0.219808
7010002748,Entitlements added successfully,0.276356
7010002749,Entitlements added successfully,0.286076
7010002750,Entitlements added successfully,0.300247
7010002751,Entitlements added successfully,0.213182
7010002752,Entitlements added successfully,0.332938
7010002753,Entitlements added successfully,0.269083
7010002754,Entitlements added successfully,0.212702
7010002755,Entitlements added successfully,0.245718
7010002756,Entitlements added successfully,0.342871
7010002757,Entitlements added successfully,0.225516
7010002758,Entitlements added successfully,0.215266
7010002759,Entitlements added successfully,0.302579
7010002760,Entitlements added successfully,0.210633
7010002761,Entitlements added successfully,0.254914
7010002762,Entitlements added successfully,0.346255
7010002763,Entitlements added successfully,0.283701
7010002764,Entitlements added successfully,0.293267
7010002765,Entitlements added successfully,0.246258
7010002766,Entitlements added successfully,0.386574
7010002767,Entitlements added successfully,0.284649
7010002768,Entitlements added successfully,0.211453
7010002769,Entitlements added successfully,0.287985
7010002770,Entitlements added successfully,0.251987
7010002771,Entitlements added successfully,0.143475
7010002772,Entitlements added successfully,0.243313
7010002773,Entitlements added successfully,0.211549
7010002774,Entitlements added successfully,0.328831
7010002775,Entitlements added successfully,0.195092
7010002776,Entitlements added successfully,0.266962
7010002777,Entitlements added successfully,0.335985
7010002778,Entitlements added successfully,0.205834
7010002779,Entitlements added successfully,0.290316
7010002780,Entitlements added successfully,0.223397
7010002781,Entitlements added successfully,0.318087
7010002782,Entitlements added successfully,0.362354
7010002783,Entitlements added successfully,0.195697
7010002784,Entitlements added successfully,0.280973
7010002785,Entitlements added successfully,0.380798
7010002786,Entitlements added successfully,0.408378
7010002787,Entitlements added successfully,0.34337
7010002788,Entitlements added successfully,0.182605
7010002789,Entitlements added successfully,0.240959
7010002790,Entitlements added successfully,0.28945
7010002791,Entitlements added successfully,0.219971
7010002792,Entitlements added successfully,0.184484
7010002793,Entitlements added successfully,0.33076
7010002794,Entitlements added successfully,0.286525
7010002795,Entitlements added successfully,0.286908
7010002796,Entitlements added successfully,0.220919
7010002797,Entitlements added successfully,0.216103
7010002798,Entitlements added successfully,0.358145
7010002799,Entitlements added successfully,0.238619
7010002800,Entitlements added successfully,0.230208
7010002801,Entitlements added successfully,0.261076
7010002802,Entitlements added successfully,0.343368
7010002803,Entitlements added successfully,0.203804
7010002804,Entitlements added successfully,0.277404
7010002805,Entitlements added successfully,0.183671
7010002806,Entitlements added successfully,0.334975
7010002807,Entitlements added successfully,0.309866
7010002808,Entitlements added successfully,0.21487
7010002809,Entitlements added successfully,0.209825
7010002810,Entitlements added successfully,0.310021
7010002811,Entitlements added successfully,0.255891
7010002812,Entitlements added successfully,0.245811
7010002813,Entitlements added successfully,0.190939
7010002814,Entitlements added successfully,0.29952
7010002815,Entitlements added successfully,0.297935
7010002816,Entitlements added successfully,0.246092
7010002817,Entitlements added successfully,0.251655
7010002818,Entitlements added successfully,0.298783
7010002819,Entitlements added successfully,0.129765
7010002820,Entitlements added successfully,0.150688
7010002821,Entitlements added successfully,0.140313
7010002822,Entitlements added successfully,0.15171
7010002823,Entitlements added successfully,0.220772
7010002824,Entitlements added successfully,0.218832
7010002825,Entitlements added successfully,0.175274
7010002826,Entitlements added successfully,0.112037
7010002827,Entitlements added successfully,0.122382
7010002828,Entitlements added successfully,0.230431
7010002829,Entitlements added successfully,0.205259
7010002830,Entitlements added successfully,0.187101
7010002831,Entitlements added successfully,0.13343
7010002832,Entitlements added successfully,0.148423
7010002833,Entitlements added successfully,0.155304
7010002834,Entitlements added successfully,0.178187
7010002835,Entitlements added successfully,0.174846
7010002836,Entitlements added successfully,0.241472
7010002837,Entitlements added successfully,0.183118
7010002838,Entitlements added successfully,0.128099
7010002839,Entitlements added successfully,0.199472
7010002840,Entitlements added successfully,0.144851
7010002841,Entitlements added successfully,0.112968
7010002842,Entitlements added successfully,0.137647
7010002843,Entitlements added successfully,0.128458
7010002844,Entitlements added successfully,0.20785
7010002845,Entitlements added successfully,0.156111
7010002846,Entitlements added successfully,0.129669
7010002847,Entitlements added successfully,0.191363
7010002848,Entitlements added successfully,0.189036
7010002849,Entitlements added successfully,0.145792
7010002850,Entitlements added successfully,0.213894
7010002851,Entitlements added successfully,0.178932
7010002852,Entitlements added successfully,0.200589
7010002853,Entitlements added successfully,0.1931
7010002854,Entitlements added successfully,0.165113
7010002855,Entitlements added successfully,0.14523
7010002856,Entitlements added successfully,0.17307
7010002857,Entitlements added successfully,0.229434
7010002858,Entitlements added successfully,0.131897
7010002859,Entitlements added successfully,0.131299
7010002860,Entitlements added successfully,0.237695
7010002861,Entitlements added successfully,0.161442
7010002862,Entitlements added successfully,0.15599
7010002863,Entitlements added successfully,0.21387
7010002864,Entitlements added successfully,0.165903
7010002865,Entitlements added successfully,0.146626
7010002866,Entitlements added successfully,0.12315
7010002867,Entitlements added successfully,0.12439
7010002868,Entitlements added successfully,0.32269
7010002869,Entitlements added successfully,0.166498
7010002870,Entitlements added successfully,0.186354
7010002871,Entitlements added successfully,0.140108
7010002872,Entitlements added successfully,0.171477
7010002873,Entitlements added successfully,0.18661
7010002874,Entitlements added successfully,0.150462
7010002875,Entitlements added successfully,0.158088
7010002876,Entitlements added successfully,0.16139
7010002877,Entitlements added successfully,0.146618
7010002878,Entitlements added successfully,0.216684
7010002879,Entitlements added successfully,0.179115
7010002880,Entitlements added successfully,0.167414
7010002881,Entitlements added successfully,0.158088
7010002882,Entitlements added successfully,0.148028
7010002883,Entitlements added successfully,0.171452
7010002884,Entitlements added successfully,0.165973
7010002885,Entitlements added successfully,0.241363
7010002886,Entitlements added successfully,0.186181
7010002887,Entitlements added successfully,0.148976
7010002888,Entitlements added successfully,0.163093
7010002889,Entitlements added successfully,0.144206
7010002890,Entitlements added successfully,0.165131
7010002891,Entitlements added successfully,0.184007
7010002892,Entitlements added successfully,0.117198
7010002893,Entitlements added successfully,0.148318
7010002894,Entitlements added successfully,0.20561
7010002895,Entitlements added successfully,0.180435
7010002896,Entitlements added successfully,0.253553
7010002897,Entitlements added successfully,0.214931
7010002898,Entitlements added successfully,0.167815
7010002899,Entitlements added successfully,0.157252
7010002900,Entitlements added successfully,0.156078
7010002901,Entitlements added successfully,0.203632
7010002902,Entitlements added successfully,0.149539
7010002903,Entitlements added successfully,0.171276
7010002904,Entitlements added successfully,0.199102
7010002905,Entitlements added successfully,0.13308
7010002906,Entitlements added successfully,0.217995
7010002907,Entitlements added successfully,0.168633
7010002908,Entitlements added successfully,0.132196
7010002909,Entitlements added successfully,0.134815
7010002910,Entitlements added successfully,0.143815
7010002911,Entitlements added successfully,0.159788
7010002912,Entitlements added successfully,0.202417
7010002913,Entitlements added successfully,0.205161
7010002914,Entitlements added successfully,0.157574
7010002915,Entitlements added successfully,0.152616
7010002916,Entitlements added successfully,0.136199
7010002917,Entitlements added successfully,0.128601
7010002918,Entitlements added successfully,0.161028
7010002919,Entitlements added successfully,0.236815
7010002920,Entitlements added successfully,0.154277
7010002921,Entitlements added successfully,0.180965
7010002922,Entitlements added successfully,0.133783
7010002923,Entitlements added successfully,0.162268
7010002924,Entitlements added successfully,0.18354
7010002925,Entitlements added successfully,0.24451
7010002926,Entitlements added successfully,0.111249
7010002927,Entitlements added successfully,0.102777
7010002928,Entitlements added successfully,0.17639
7010002929,Entitlements added successfully,0.140643
7010002930,Entitlements added successfully,0.210513
7010002931,Entitlements added successfully,0.331777
7010002932,Entitlements added successfully,0.174408
7010002933,Entitlements added successfully,0.157423
7010002934,Entitlements added successfully,0.137717
7010002935,Entitlements added successfully,0.179486
7010002936,Entitlements added successfully,0.173088
7010002937,Entitlements added successfully,0.21943
7010002938,Entitlements added successfully,0.149897
7010002939,Entitlements added successfully,0.14028
7010002940,Entitlements added successfully,0.123739
7010002941,Entitlements added successfully,0.150622
7010002942,Entitlements added successfully,0.172514
7010002943,Entitlements added successfully,0.245595
7010002944,Entitlements added successfully,0.198478
7010002945,Entitlements added successfully,0.16356
7010002946,Entitlements added successfully,0.150154
7010002947,Entitlements added successfully,0.228689
7010002948,Entitlements added successfully,0.182121
7010002949,Entitlements added successfully,0.178066
7010002950,Entitlements added successfully,0.184051
7010002951,Entitlements added successfully,0.167206
7010002952,Entitlements added successfully,0.136845
7010002953,Entitlements added successfully,0.185627
7010002954,Entitlements added successfully,0.134942
7010002955,Entitlements added successfully,0.198234
7010002956,Entitlements added successfully,0.142549
7010002957,Entitlements added successfully,0.116172
7010002958,Entitlements added successfully,0.120563
7010002959,Entitlements added successfully,0.24821
7010002960,Entitlements added successfully,0.12065
7010002961,Entitlements added successfully,0.148692
7010002962,Entitlements added successfully,0.131029
7010002963,Entitlements added successfully,0.183432
7010002964,Entitlements added successfully,0.22603
7010002965,Entitlements added successfully,0.146795
7010002966,Entitlements added successfully,0.212973
7010002967,Entitlements added successfully,0.128052
7010002968,Entitlements added successfully,0.142876
7010002969,Entitlements added successfully,0.161139
7010002970,Entitlements added successfully,0.196634
7010002971,Entitlements added successfully,0.231482
7010002972,Entitlements added successfully,0.196371
7010002973,Entitlements added successfully,0.155432
7010002974,Entitlements added successfully,0.226355
7010002975,Entitlements added successfully,0.194088
7010002976,Entitlements added successfully,0.184401
7010002977,Entitlements added successfully,0.172436
7010002978,Entitlements added successfully,0.13594
7010002979,Entitlements added successfully,0.209027
7010002980,Entitlements added successfully,0.097846
7010002981,Entitlements added successfully,0.137831
7010002982,Entitlements added successfully,0.155341
7010002983,Entitlements added successfully,0.213983
7010002984,Entitlements added successfully,0.162935
7010002985,Entitlements added successfully,0.167723
7010002986,Entitlements added successfully,0.140707
7010002987,Entitlements added successfully,0.235095
7010002988,Entitlements added successfully,0.180584
7010002989,Entitlements added successfully,0.157319
7010002990,Entitlements added successfully,0.141483
7010002991,Entitlements added successfully,0.138526
7010002992,Entitlements added successfully,0.136985
7010002993,Entitlements added successfully,0.182921
7010002994,Entitlements added successfully,0.196827
7010002995,Entitlements added successfully,0.12545
7010002996,Entitlements added successfully,0.197575
7010002997,Entitlements added successfully,0.169732
7010002998,Entitlements added successfully,0.148419
7010002999,Entitlements added successfully,0.224015
7010003000,Entitlements added successfully,0.171678
7010003001,Entitlements added successfully,0.185621
7010003002,Entitlements added successfully,0.18435
7010003003,Entitlements added successfully,0.207663
7010003004,Entitlements added successfully,0.212699
7010003005,Entitlements added successfully,0.188338
7010003006,Entitlements added successfully,0.116437
7010003007,Entitlements added successfully,0.144359
7010003008,Entitlements added successfully,0.155251
7010003009,Entitlements added successfully,0.16071
7010003010,Entitlements added successfully,0.236058
7010003011,Entitlements added successfully,0.133089
7010003012,Entitlements added successfully,0.184231
7010003013,Entitlements added successfully,0.190376
7010003014,Entitlements added successfully,0.190029
7010003015,Entitlements added successfully,0.20921
7010003016,Entitlements added successfully,0.193971
7010003017,Entitlements added successfully,0.130742
7010003018,Entitlements added successfully,0.206975
7010003019,Entitlements added successfully,0.099119
7010003020,Entitlements added successfully,0.248623
7010003021,Entitlements added successfully,0.168907
7010003022,Entitlements added successfully,0.186233
7010003023,Entitlements added successfully,0.154505
7010003024,Entitlements added successfully,0.149396
7010003025,Entitlements added successfully,0.129527
7010003026,Entitlements added successfully,0.169919
7010003027,Entitlements added successfully,0.193892
7010003028,Entitlements added successfully,0.124317
7010003029,Entitlements added successfully,0.162797
7010003030,Entitlements added successfully,0.176002
7010003031,Entitlements added successfully,0.164288
7010003032,Entitlements added successfully,0.235038
7010003033,Entitlements added successfully,0.150744
7010003034,Entitlements added successfully,0.160211
7010003035,Entitlements added successfully,0.151154
7010003036,Entitlements added successfully,0.125196
7010003037,Entitlements added successfully,0.137372
7010003038,Entitlements added successfully,0.232647
7010003039,Entitlements added successfully,0.168312
7010003040,Entitlements added successfully,0.13654
7010003041,Entitlements added successfully,0.154801
7010003042,Entitlements added successfully,0.176371
7010003043,Entitlements added successfully,0.148021
7010003044,Entitlements added successfully,0.200305
7010003045,Entitlements added successfully,0.250981
7010003046,Entitlements added successfully,0.292801
7010003047,Entitlements added successfully,0.288476
7010003048,Entitlements added successfully,0.173402
7010003049,Entitlements added successfully,0.188066
7010003050,Entitlements added successfully,0.090411
7010003051,Entitlements added successfully,0.130485
7010003052,Entitlements added successfully,0.164216
7010003053,Entitlements added successfully,0.211507
7010003054,Entitlements added successfully,0.218648
7010003055,Entitlements added successfully,0.135546
7010003056,Entitlements added successfully,0.196003
7010003057,Entitlements added successfully,0.2162
7010003058,Entitlements added successfully,0.130825
7010003059,Entitlements added successfully,0.179218
7010003060,Entitlements added successfully,0.249999
7010003061,Entitlements added successfully,0.157576
7010003062,Entitlements added successfully,0.215604
7010003063,Entitlements added successfully,0.168675
7010003064,Entitlements added successfully,0.21503
7010003065,Entitlements added successfully,0.169597
7010003066,Entitlements added successfully,0.147875
7010003067,Entitlements added successfully,0.176992
7010003068,Entitlements added successfully,0.164251
7010003069,Entitlements added successfully,0.186495
7010003070,Entitlements added successfully,0.272994
7010003071,Entitlements added successfully,0.189853
7010003072,Entitlements added successfully,0.1472
7010003073,Entitlements added successfully,0.160919
7010003074,Entitlements added successfully,0.224273
7010003075,Entitlements added successfully,0.230587
7010003076,Entitlements added successfully,0.159027
7010003077,Entitlements added successfully,0.216643
7010003078,Entitlements added successfully,0.174942
7010003079,Entitlements added successfully,0.177856
7010003080,Entitlements added successfully,0.20089
7010003081,Entitlements added successfully,0.185422
7010003082,Entitlements added successfully,0.159494
7010003083,Entitlements added successfully,0.154238
7010003084,Entitlements added successfully,0.164468
7010003085,Entitlements added successfully,0.183213
7010003086,Entitlements added successfully,0.229749
7010003087,Entitlements added successfully,0.20278
7010003088,Entitlements added successfully,0.202877
7010003089,Entitlements added successfully,0.151933
7010003090,Entitlements added successfully,0.151621
7010003091,Entitlements added successfully,0.231007
7010003092,Entitlements added successfully,0.243234
7010003093,Entitlements added successfully,0.184937
7010003094,Entitlements added successfully,0.225069
7010003095,Entitlements added successfully,0.295098
7010003096,Entitlements added successfully,0.216822
7010003097,Entitlements added successfully,0.180762
7010003098,Entitlements added successfully,0.24272
7010003099,Entitlements added successfully,0.17054
7010003100,Entitlements added successfully,0.232223
7010003101,Entitlements added successfully,0.218569
7010003102,Entitlements added successfully,0.184787
7010003103,Entitlements added successfully,0.285271
7010003104,Entitlements added successfully,0.384852
7010003105,Entitlements added successfully,0.567774
7010003106,Entitlements added successfully,0.236201
7010003107,Entitlements added successfully,0.188907
7010003108,Entitlements added successfully,0.210581
7010003109,Entitlements added successfully,0.13747
7010003110,Entitlements added successfully,0.157514
7010003111,Entitlements added successfully,0.309159
7010003112,Entitlements added successfully,0.196701
7010003113,Entitlements added successfully,0.143096
7010003114,Entitlements added successfully,0.241025
7010003115,Entitlements added successfully,0.159126
7010003116,Entitlements added successfully,0.32145
7010003117,Entitlements added successfully,0.258467
7010003118,Entitlements added successfully,0.166892
7010003119,Entitlements added successfully,0.266462
7010003120,Entitlements added successfully,0.238949
7010003121,Entitlements added successfully,0.190556
7010003122,Entitlements added successfully,0.168964
7010003123,Entitlements added successfully,0.151525
7010003124,Entitlements added successfully,0.188087
7010003125,Entitlements added successfully,0.220306
7010003126,Entitlements added successfully,0.462813
7010003127,Entitlements added successfully,0.251482
7010003128,Entitlements added successfully,0.193784
7010003129,Entitlements added successfully,0.256596
7010003130,Entitlements added successfully,0.171324
7010003131,Entitlements added successfully,0.171134
7010003132,Entitlements added successfully,0.232986
7010003133,Entitlements added successfully,0.225419
7010003134,Entitlements added successfully,0.211283
7010003135,Entitlements added successfully,0.160961
7010003136,Entitlements added successfully,0.18183
7010003137,Entitlements added successfully,0.243355
7010003138,Entitlements added successfully,0.275752
7010003139,Entitlements added successfully,0.186009
7010003140,Entitlements added successfully,0.126023
7010003141,Entitlements added successfully,0.141441
7010003142,Entitlements added successfully,0.211936
7010003143,Entitlements added successfully,0.293213
7010003144,Entitlements added successfully,0.140078
7010003145,Entitlements added successfully,0.201568
7010003146,Entitlements added successfully,0.157241
7010003147,Entitlements added successfully,0.182381
7010003148,Entitlements added successfully,0.301937
7010003149,Entitlements added successfully,0.165204
7010003150,Entitlements added successfully,0.14716
7010003151,Entitlements added successfully,0.142664
7010003152,Entitlements added successfully,0.159454
7010003153,Entitlements added successfully,0.231622
7010003154,Entitlements added successfully,0.245494
7010003155,Entitlements added successfully,0.180443
7010003156,Entitlements added successfully,0.226621
7010003157,Entitlements added successfully,0.156248
7010003158,Entitlements added successfully,0.231288
7010003159,Entitlements added successfully,0.219853
7010003160,Entitlements added successfully,0.12902
7010003161,Entitlements added successfully,0.224739
7010003162,Entitlements added successfully,0.132817
7010003163,Entitlements added successfully,0.239729
7010003164,Entitlements added successfully,0.254889
7010003165,Entitlements added successfully,0.134956
7010003166,Entitlements added successfully,0.20218
7010003167,Entitlements added successfully,0.193961
7010003168,Entitlements added successfully,0.1652
7010003169,Entitlements added successfully,0.243648
7010003170,Entitlements added successfully,0.110289
7010003171,Entitlements added successfully,0.147047
7010003172,Entitlements added successfully,0.136282
7010003173,Entitlements added successfully,0.147296
7010003174,Entitlements added successfully,0.198194
7010003175,Entitlements added successfully,0.196432
7010003176,Entitlements added successfully,0.146532
7010003177,Entitlements added successfully,0.14552
7010003178,Entitlements added successfully,0.15034
7010003179,Entitlements added successfully,0.157733
7010003180,Entitlements added successfully,0.164868
7010003181,Entitlements added successfully,0.224712
7010003182,Entitlements added successfully,0.173255
7010003183,Entitlements added successfully,0.146758
7010003184,Entitlements added successfully,0.186427
7010003185,Entitlements added successfully,0.189302
7010003186,Entitlements added successfully,0.227799
7010003187,Entitlements added successfully,0.22894
7010003188,Entitlements added successfully,0.147641
7010003189,Entitlements added successfully,0.181385
7010003190,Entitlements added successfully,0.225661
7010003191,Entitlements added successfully,0.159503
7010003192,Entitlements added successfully,0.189785
7010003193,Entitlements added successfully,0.123149
7010003194,Entitlements added successfully,0.142752
7010003195,Entitlements added successfully,0.172967
7010003196,Entitlements added successfully,0.163375
7010003197,Entitlements added successfully,0.215614
7010003198,Entitlements added successfully,0.16155
7010003199,Entitlements added successfully,0.2289
7010003200,Entitlements added successfully,0.201865
7010003201,Entitlements added successfully,0.209208
7010003202,Entitlements added successfully,0.250836
7010003203,Entitlements added successfully,0.16956
7010003204,Entitlements added successfully,0.134236
