Device ID,Response,Response Time
7010002456,Entitlements added successfully,0.242118
7010002457,Entitlements added successfully,0.353462
7010002458,Entitlements added successfully,0.296041
7010002459,Entitlements added successfully,0.269844
7010002460,Entitlements added successfully,0.302999
7010002461,Entitlements added successfully,0.413591
7010002462,Entitlements added successfully,0.274459
7010002463,Entitlements added successfully,0.446345
7010002464,Entitlements added successfully,0.481767
7010002465,Entitlements added successfully,0.312219
7010002466,Entitlements added successfully,0.507963
7010002467,Entitlements added successfully,0.408091
7010002468,Entitlements added successfully,0.397363
7010002469,Entitlements added successfully,0.287654
7010002470,Entitlements added successfully,0.203035
7010002471,Entitlements added successfully,0.370108
7010002472,Entitlements added successfully,0.288701
7010002473,Entitlements added successfully,0.227629
7010002474,Entitlements added successfully,0.248567
7010002475,Entitlements added successfully,0.382968
7010002476,Entitlements added successfully,0.224556
7010002477,Entitlements added successfully,0.411046
7010002478,Entitlements added successfully,0.286146
7010002479,Entitlements added successfully,0.220754
7010002480,Entitlements added successfully,0.254774
7010002481,Entitlements added successfully,0.171538
7010002482,Entitlements added successfully,0.349472
7010002483,Entitlements added successfully,0.268204
7010002484,Entitlements added successfully,0.391529
7010002485,Entitlements added successfully,0.254436
7010002486,Entitlements added successfully,0.221522
7010002487,Entitlements added successfully,0.261569
7010002488,Entitlements added successfully,0.200651
7010002489,Entitlements added successfully,0.289071
7010002490,Entitlements added successfully,0.273413
7010002491,Entitlements added successfully,0.244573
7010002492,Entitlements added successfully,0.329783
7010002493,Entitlements added successfully,0.367526
7010002494,Entitlements added successfully,0.262443
7010002495,Entitlements added successfully,0.328842
7010002496,Entitlements added successfully,0.284302
7010002497,Entitlements added successfully,0.300433
7010002498,Entitlements added successfully,0.375565
7010002499,Entitlements added successfully,0.244341
7010002500,Entitlements added successfully,0.245775
7010002501,Entitlements added successfully,0.221334
7010002502,Entitlements added successfully,0.628915
7010002503,Entitlements added successfully,0.576925
7010002504,Entitlements added successfully,0.416441
7010002505,Entitlements added successfully,0.237173
7010002506,Entitlements added successfully,0.291172
7010002507,Entitlements added successfully,0.221951
7010002508,Entitlements added successfully,0.290246
7010002509,Entitlements added successfully,0.426838
7010002510,Entitlements added successfully,0.328555
7010002511,Entitlements added successfully,0.220871
7010002512,Entitlements added successfully,0.25958
7010002513,Entitlements added successfully,0.289811
7010002514,Entitlements added successfully,0.196099
7010002515,Entitlements added successfully,0.260283
7010002516,Entitlements added successfully,0.282589
7010002517,Entitlements added successfully,0.248546
7010002518,Entitlements added successfully,0.264803
7010002519,Entitlements added successfully,0.324557
7010002520,Entitlements added successfully,0.295816
7010002521,Entitlements added successfully,0.278827
7010002522,Entitlements added successfully,0.273313
7010002523,Entitlements added successfully,0.333663
7010002524,Entitlements added successfully,0.299613
7010002525,Entitlements added successfully,0.245883
7010002526,Entitlements added successfully,0.447738
7010002527,Entitlements added successfully,0.272638
7010002528,Entitlements added successfully,0.315434
7010002529,Entitlements added successfully,0.195119
7010002530,Entitlements added successfully,0.340475
7010002531,Entitlements added successfully,0.1961
7010002532,Entitlements added successfully,0.263572
7010002533,Entitlements added successfully,0.368412
7010002534,Entitlements added successfully,0.231414
7010002535,Entitlements added successfully,0.363768
7010002536,Entitlements added successfully,0.376703
7010002537,Entitlements added successfully,0.290725
7010002538,Entitlements added successfully,0.584651
7010002539,Entitlements added successfully,0.702272
7010002540,Entitlements added successfully,0.285823
7010002541,Entitlements added successfully,0.221975
7010002542,Entitlements added successfully,0.210893
7010002543,Entitlements added successfully,0.219808
7010002544,Entitlements added successfully,0.337808
7010002545,Entitlements added successfully,0.323259
7010002546,Entitlements added successfully,0.313485
7010002547,Entitlements added successfully,0.299153
7010002548,Entitlements added successfully,0.357919
7010002549,Entitlements added successfully,0.347056
7010002550,Entitlements added successfully,0.195126
7010002551,Entitlements added successfully,0.291719
7010002552,Entitlements added successfully,0.355592
7010002553,Entitlements added successfully,0.201628
7010002554,Entitlements added successfully,0.368564
7010002555,Entitlements added successfully,0.33892
7010002556,Entitlements added successfully,0.24146
7010002557,Entitlements added successfully,0.385732
7010002558,Entitlements added successfully,0.255922
7010002559,Entitlements added successfully,0.342722
7010002560,Entitlements added successfully,0.472256
7010002561,Entitlements added successfully,0.595604
7010002562,Entitlements added successfully,0.395672
7010002563,Entitlements added successfully,0.245195
7010002564,Entitlements added successfully,0.269586
7010002565,Entitlements added successfully,0.23852
7010002566,Entitlements added successfully,0.358989
7010002567,Entitlements added successfully,0.310374
7010002568,Entitlements added successfully,0.194569
7010002569,Entitlements added successfully,0.325624
7010002570,Entitlements added successfully,0.286693
7010002571,Entitlements added successfully,0.391771
7010002572,Entitlements added successfully,0.727019
7010002573,Entitlements added successfully,0.604821
7010002574,Entitlements added successfully,0.224146
7010002575,Entitlements added successfully,0.315615
7010002576,Entitlements added successfully,0.341499
7010002577,Entitlements added successfully,0.264975
7010002578,Entitlements added successfully,0.337609
7010002579,Entitlements added successfully,0.263145
7010002580,Entitlements added successfully,0.426642
7010002581,Entitlements added successfully,0.287119
7010002582,Entitlements added successfully,0.553941
7010002583,Entitlements added successfully,0.463732
7010002584,Entitlements added successfully,0.249514
7010002585,Entitlements added successfully,0.396824
7010002586,Entitlements added successfully,0.365415
7010002587,Entitlements added successfully,0.260235
7010002588,Entitlements added successfully,0.279244
7010002589,Entitlements added successfully,0.236821
7010002590,Entitlements added successfully,0.315056
7010002591,Entitlements added successfully,0.307571
7010002592,Entitlements added successfully,0.424024
7010002593,Entitlements added successfully,0.412508
7010002594,Entitlements added successfully,0.247898
7010002595,Entitlements added successfully,0.288906
7010002596,Entitlements added successfully,0.41477
7010002597,Entitlements added successfully,0.231123
7010002598,Entitlements added successfully,0.27597
7010002599,Entitlements added successfully,0.58887
7010002600,Entitlements added successfully,0.453021
7010002601,Entitlements added successfully,0.375743
7010002602,Entitlements added successfully,0.26646
7010002603,Entitlements added successfully,0.556378
7010002604,Entitlements added successfully,0.599493
7010002605,Entitlements added successfully,0.411008
7010002606,Entitlements added successfully,0.53324
7010002607,Entitlements added successfully,0.246633
7010002608,Entitlements added successfully,0.269571
7010002609,Entitlements added successfully,0.267101
7010002610,Entitlements added successfully,0.215005
7010002611,Entitlements added successfully,0.409392
7010002612,Entitlements added successfully,0.274407
7010002613,Entitlements added successfully,0.18763
7010002614,Entitlements added successfully,0.36853
7010002615,Entitlements added successfully,0.450185
7010002616,Entitlements added successfully,0.441649
7010002617,Entitlements added successfully,0.40921
7010002618,Entitlements added successfully,0.317085
7010002619,Entitlements added successfully,0.447907
7010002620,Entitlements added successfully,0.50837
7010002621,Entitlements added successfully,0.44604
7010002622,Entitlements added successfully,0.35965
7010002623,Entitlements added successfully,0.322683
7010002624,Entitlements added successfully,0.481
7010002625,Entitlements added successfully,0.226229
7010002626,Entitlements added successfully,0.303507
7010002627,Entitlements added successfully,0.295342
7010002628,Entitlements added successfully,0.470687
7010002629,Entitlements added successfully,0.262381
7010002630,Entitlements added successfully,0.5396
7010002631,Entitlements added successfully,0.272494
7010002632,Entitlements added successfully,0.421579
7010002633,Entitlements added successfully,0.376561
7010002634,Entitlements added successfully,0.562074
7010002635,Entitlements added successfully,0.670776
7010002636,Entitlements added successfully,0.434308
7010002637,Entitlements added successfully,0.355807
7010002638,Entitlements added successfully,0.322548
7010002639,Entitlements added successfully,0.466846
7010002640,Entitlements added successfully,0.22133
7010002641,Entitlements added successfully,0.202329
7010002642,Entitlements added successfully,0.232655
7010002643,Entitlements added successfully,0.280085
7010002644,Entitlements added successfully,0.343006
7010002645,Entitlements added successfully,0.225264
7010002646,Entitlements added successfully,0.240039
7010002647,Entitlements added successfully,0.298661
7010002648,Entitlements added successfully,0.282042
7010002649,Entitlements added successfully,0.18576
7010002650,Entitlements added successfully,0.24849
7010002651,Entitlements added successfully,0.325529
7010002652,Entitlements added successfully,0.41144
7010002653,Entitlements added successfully,0.220851
7010002654,Entitlements added successfully,0.203116
7010002655,Entitlements added successfully,0.276707
7010002656,Entitlements added successfully,0.211794
7010002657,Entitlements added successfully,0.285289
7010002658,Entitlements added successfully,0.393924
7010002659,Entitlements added successfully,0.202206
7010002660,Entitlements added successfully,0.263753
7010002661,Entitlements added successfully,0.272539
7010002662,Entitlements added successfully,0.203663
7010002663,Entitlements added successfully,0.259266
7010002664,Entitlements added successfully,0.191802
7010002665,Entitlements added successfully,0.320714
7010002666,Entitlements added successfully,0.32602
7010002667,Entitlements added successfully,0.494444
7010002668,Entitlements added successfully,0.262185
7010002669,Entitlements added successfully,0.619567
7010002670,Entitlements added successfully,0.507333
7010002671,Entitlements added successfully,0.468624
7010002672,Entitlements added successfully,0.613749
7010002673,Entitlements added successfully,0.386668
7010002674,Entitlements added successfully,0.27955
7010002675,Entitlements added successfully,0.262431
7010002676,Entitlements added successfully,0.489752
7010002677,Entitlements added successfully,0.333026
7010002678,Entitlements added successfully,0.268887
7010002679,Entitlements added successfully,0.229126
7010002680,Entitlements added successfully,0.330696
7010002681,Entitlements added successfully,0.282204
7010002682,Entitlements added successfully,0.315583
7010002683,Entitlements added successfully,0.46055
7010002684,Entitlements added successfully,0.231129
7010002685,Entitlements added successfully,0.321046
7010002686,Entitlements added successfully,0.321876
7010002687,Entitlements added successfully,0.434489
7010002688,Entitlements added successfully,0.362322
7010002689,Entitlements added successfully,0.762242
7010002690,Entitlements added successfully,0.32443
7010002691,Entitlements added successfully,0.383764
7010002692,Entitlements added successfully,0.348918
7010002693,Entitlements added successfully,0.297662
7010002694,Entitlements added successfully,0.271006
7010002695,Entitlements added successfully,0.391451
7010002696,Entitlements added successfully,0.356794
7010002697,Entitlements added successfully,0.333513
7010002698,Entitlements added successfully,0.299293
7010002699,Entitlements added successfully,0.415846
7010002700,Entitlements added successfully,0.315374
7010002701,Entitlements added successfully,0.491504
7010002702,Entitlements added successfully,1.013684
7010002703,Entitlements added successfully,0.687179
7010002704,Entitlements added successfully,0.497985
7010002705,Entitlements added successfully,0.390051
7010002706,Entitlements added successfully,0.443965
7010002707,Entitlements added successfully,0.223678
7010002708,Entitlements added successfully,0.246731
7010002709,Entitlements added successfully,0.277251
7010002710,Entitlements added successfully,0.295939
7010002711,Entitlements added successfully,0.230433
7010002712,Entitlements added successfully,0.313329
7010002713,Entitlements added successfully,0.259812
7010002714,Entitlements added successfully,0.374248
7010002715,Entitlements added successfully,0.443637
7010002716,Entitlements added successfully,0.572899
7010002717,Entitlements added successfully,0.287229
7010002718,Entitlements added successfully,0.202351
7010002719,Entitlements added successfully,0.308255
7010002720,Entitlements added successfully,0.260059
7010002721,Entitlements added successfully,0.388615
7010002722,Entitlements added successfully,0.344616
7010002723,Entitlements added successfully,0.280759
7010002724,Entitlements added successfully,0.314659
7010002725,Entitlements added successfully,0.279162
7010002726,Entitlements added successfully,0.296145
7010002727,Entitlements added successfully,0.376268
7010002728,Entitlements added successfully,0.309259
7010002729,Entitlements added successfully,0.327335
7010002730,Entitlements added successfully,0.328816
7010002731,Entitlements added successfully,0.352231
7010002732,Entitlements added successfully,0.326827
7010002733,Entitlements added successfully,0.934709
7010002734,Entitlements added successfully,0.716649
7010002735,Entitlements added successfully,0.237256
7010002736,Entitlements added successfully,0.282663
7010002737,Entitlements added successfully,0.418134
7010002738,Entitlements added successfully,0.393921
7010002739,Entitlements added successfully,0.300382
7010002740,Entitlements added successfully,0.310862
7010002741,Entitlements added successfully,0.258343
7010002742,Entitlements added successfully,0.419873
7010002743,Entitlements added successfully,0.529829
7010002744,Entitlements added successfully,0.358544
7010002745,Entitlements added successfully,0.518225
7010002746,Entitlements added successfully,0.180612
7010002747,Entitlements added successfully,0.285284
7010002748,Entitlements added successfully,0.243525
7010002749,Entitlements added successfully,0.286454
7010002750,Entitlements added successfully,0.225595
7010002751,Entitlements added successfully,0.357914
7010002752,Entitlements added successfully,0.281975
7010002753,Entitlements added successfully,0.21931
7010002754,Entitlements added successfully,0.207822
7010002755,Entitlements added successfully,0.328907
7010002756,Entitlements added successfully,0.18345
7010002757,Entitlements added successfully,0.262007
7010002758,Entitlements added successfully,0.292753
7010002759,Entitlements added successfully,0.306165
7010002760,Entitlements added successfully,0.206784
7010002761,Entitlements added successfully,0.22415
7010002762,Entitlements added successfully,0.328856
7010002763,Entitlements added successfully,0.293109
7010002764,Entitlements added successfully,0.192301
7010002765,Entitlements added successfully,0.219356
7010002766,Entitlements added successfully,0.303722
7010002767,Entitlements added successfully,0.336274
7010002768,Entitlements added successfully,0.511878
7010002769,Entitlements added successfully,0.510999
7010002770,Entitlements added successfully,0.536052
7010002771,Entitlements added successfully,0.268293
7010002772,Entitlements added successfully,0.192527
7010002773,Entitlements added successfully,0.313971
7010002774,Entitlements added successfully,0.250093
7010002775,Entitlements added successfully,0.318076
7010002776,Entitlements added successfully,0.224798
7010002777,Entitlements added successfully,0.301625
7010002778,Entitlements added successfully,0.254452
7010002779,Entitlements added successfully,0.326375
7010002780,Entitlements added successfully,0.559016
7010002781,Entitlements added successfully,0.276788
7010002782,Entitlements added successfully,0.371483
7010002783,Entitlements added successfully,0.252866
7010002784,Entitlements added successfully,0.251928
7010002785,Entitlements added successfully,0.254641
7010002786,Entitlements added successfully,0.215248
7010002787,Entitlements added successfully,0.432418
7010002788,Entitlements added successfully,0.237101
7010002789,Entitlements added successfully,0.223934
7010002790,Entitlements added successfully,0.271286
7010002791,Entitlements added successfully,0.288207
7010002792,Entitlements added successfully,0.204767
7010002793,Entitlements added successfully,0.288648
7010002794,Entitlements added successfully,0.40895
7010002795,Entitlements added successfully,0.192089
7010002796,Entitlements added successfully,0.24052
7010002797,Entitlements added successfully,0.414471
7010002798,Entitlements added successfully,0.261422
7010002799,Entitlements added successfully,0.178844
7010002800,Entitlements added successfully,0.237712
7010002801,Entitlements added successfully,0.312219
7010002802,Entitlements added successfully,0.216247
7010002803,Entitlements added successfully,0.239779
7010002804,Entitlements added successfully,0.185355
7010002805,Entitlements added successfully,0.303433
7010002806,Entitlements added successfully,0.455509
7010002807,Entitlements added successfully,0.452296
7010002808,Entitlements added successfully,0.35729
7010002809,Entitlements added successfully,0.249573
7010002810,Entitlements added successfully,0.360244
7010002811,Entitlements added successfully,0.257476
7010002812,Entitlements added successfully,0.229385
7010002813,Entitlements added successfully,0.264155
7010002814,Entitlements added successfully,0.269206
7010002815,Entitlements added successfully,0.36223
7010002816,Entitlements added successfully,0.298494
7010002817,Entitlements added successfully,0.253751
7010002818,Entitlements added successfully,0.204438
7010002819,Entitlements added successfully,0.262306
7010002820,Entitlements added successfully,0.356167
7010002821,Entitlements added successfully,0.255357
7010002822,Entitlements added successfully,0.256671
7010002823,Entitlements added successfully,0.310632
7010002824,Entitlements added successfully,0.341626
7010002825,Entitlements added successfully,0.312758
7010002826,Entitlements added successfully,0.261397
7010002827,Entitlements added successfully,0.308497
7010002828,Entitlements added successfully,0.231854
7010002829,Entitlements added successfully,0.269448
7010002830,Entitlements added successfully,0.238203
7010002831,Entitlements added successfully,0.259057
7010002832,Entitlements added successfully,0.234691
7010002833,Entitlements added successfully,0.246651
7010002834,Entitlements added successfully,0.296824
7010002835,Entitlements added successfully,0.343195
7010002836,Entitlements added successfully,0.185735
7010002837,Entitlements added successfully,0.231047
7010002838,Entitlements added successfully,0.280578
7010002839,Entitlements added successfully,0.396687
7010002840,Entitlements added successfully,0.329683
7010002841,Entitlements added successfully,0.294186
7010002842,Entitlements added successfully,0.333299
7010002843,Entitlements added successfully,0.318687
7010002844,Entitlements added successfully,0.301651
7010002845,Entitlements added successfully,0.641003
7010002846,Entitlements added successfully,0.27195
7010002847,Entitlements added successfully,0.439658
7010002848,Entitlements added successfully,0.121586
7010002849,Entitlements added successfully,0.259224
7010002850,Entitlements added successfully,0.393335
7010002851,Entitlements added successfully,0.275539
7010002852,Entitlements added successfully,0.282592
7010002853,Entitlements added successfully,0.330122
7010002854,Entitlements added successfully,0.24304
7010002855,Entitlements added successfully,0.247388
7010002856,Entitlements added successfully,0.188146
7010002857,Entitlements added successfully,0.206534
7010002858,Entitlements added successfully,0.215397
7010002859,Entitlements added successfully,0.246552
7010002860,Entitlements added successfully,0.227352
7010002861,Entitlements added successfully,0.160007
7010002862,Entitlements added successfully,0.347073
7010002863,Entitlements added successfully,0.315956
7010002864,Entitlements added successfully,0.241754
7010002865,Entitlements added successfully,0.263956
7010002866,Entitlements added successfully,0.158768
7010002867,Entitlements added successfully,0.205687
7010002868,Entitlements added successfully,0.273999
7010002869,Entitlements added successfully,0.442062
7010002870,Entitlements added successfully,0.230732
7010002871,Entitlements added successfully,0.248551
7010002872,Entitlements added successfully,0.261766
7010002873,Entitlements added successfully,0.377815
7010002874,Entitlements added successfully,0.217763
7010002875,Entitlements added successfully,0.292732
7010002876,Entitlements added successfully,0.334508
7010002877,Entitlements added successfully,0.204813
7010002878,Entitlements added successfully,0.278795
7010002879,Entitlements added successfully,0.200848
7010002880,Entitlements added successfully,0.27092
7010002881,Entitlements added successfully,0.245044
7010002882,Entitlements added successfully,0.366024
7010002883,Entitlements added successfully,0.32928
7010002884,Entitlements added successfully,0.496061
7010002885,Entitlements added successfully,0.278294
7010002886,Entitlements added successfully,0.5638
7010002887,Entitlements added successfully,0.285124
7010002888,Entitlements added successfully,0.233403
7010002889,Entitlements added successfully,0.312146
7010002890,Entitlements added successfully,0.257982
7010002891,Entitlements added successfully,0.226263
7010002892,Entitlements added successfully,0.377768
7010002893,Entitlements added successfully,0.233331
7010002894,Entitlements added successfully,0.269796
7010002895,Entitlements added successfully,0.220978
7010002896,Entitlements added successfully,0.42179
7010002897,Entitlements added successfully,0.295133
7010002898,Entitlements added successfully,0.426541
7010002899,Entitlements added successfully,0.382779
7010002900,Entitlements added successfully,0.261912
7010002901,Entitlements added successfully,0.294999
7010002902,Entitlements added successfully,0.270393
7010002903,Entitlements added successfully,0.339494
7010002904,Entitlements added successfully,0.27247
7010002905,Entitlements added successfully,0.239595
7010002906,Entitlements added successfully,0.41401
7010002907,Entitlements added successfully,0.321748
7010002908,Entitlements added successfully,0.278408
7010002909,Entitlements added successfully,0.286051
7010002910,Entitlements added successfully,0.212047
7010002911,Entitlements added successfully,0.251032
7010002912,Entitlements added successfully,0.429665
7010002913,Entitlements added successfully,0.543802
7010002914,Entitlements added successfully,0.356739
7010002915,Entitlements added successfully,0.378647
7010002916,Entitlements added successfully,0.323619
7010002917,Entitlements added successfully,0.258879
7010002918,Entitlements added successfully,0.706942
7010002919,Entitlements added successfully,1.031515
7010002920,Entitlements added successfully,0.649514
7010002921,Entitlements added successfully,0.225065
7010002922,Entitlements added successfully,0.228197
7010002923,Entitlements added successfully,0.31653
7010002924,Entitlements added successfully,0.278939
7010002925,Entitlements added successfully,0.522257
7010002926,Entitlements added successfully,0.533384
7010002927,Entitlements added successfully,0.338223
7010002928,Entitlements added successfully,0.203453
7010002929,Entitlements added successfully,0.314402
7010002930,Entitlements added successfully,0.32516
7010002931,Entitlements added successfully,0.320051
7010002932,Entitlements added successfully,0.240178
7010002933,Entitlements added successfully,0.230225
7010002934,Entitlements added successfully,0.313915
7010002935,Entitlements added successfully,0.276444
7010002936,Entitlements added successfully,0.339953
7010002937,Entitlements added successfully,0.37645
7010002938,Entitlements added successfully,0.43099
7010002939,Entitlements added successfully,0.381374
7010002940,Entitlements added successfully,0.235972
7010002941,Entitlements added successfully,0.290124
7010002942,Entitlements added successfully,0.393303
7010002943,Entitlements added successfully,0.395227
7010002944,Entitlements added successfully,0.277734
7010002945,Entitlements added successfully,0.316517
7010002946,Entitlements added successfully,0.616095
7010002947,Entitlements added successfully,0.607927
7010002948,Entitlements added successfully,0.335586
7010002949,Entitlements added successfully,0.374577
7010002950,Entitlements added successfully,1.00396
7010002951,Entitlements added successfully,0.300051
7010002952,Entitlements added successfully,0.283031
7010002953,Entitlements added successfully,0.308597
7010002954,Entitlements added successfully,0.264886
7010002955,Entitlements added successfully,0.276255
7010002956,Entitlements added successfully,0.185094
7010002957,Entitlements added successfully,0.343773
7010002958,Entitlements added successfully,0.310874
7010002959,Entitlements added successfully,0.30257
7010002960,Entitlements added successfully,0.234232
7010002961,Entitlements added successfully,0.199057
7010002962,Entitlements added successfully,0.348108
7010002963,Entitlements added successfully,0.277869
7010002964,Entitlements added successfully,0.290546
7010002965,Entitlements added successfully,0.294217
7010002966,Entitlements added successfully,0.213345
7010002967,Entitlements added successfully,0.260788
7010002968,Entitlements added successfully,0.288037
7010002969,Entitlements added successfully,0.400191
7010002970,Entitlements added successfully,0.232082
7010002971,Entitlements added successfully,0.313765
7010002972,Entitlements added successfully,0.201554
7010002973,Entitlements added successfully,0.220451
7010002974,Entitlements added successfully,0.250035
7010002975,Entitlements added successfully,0.399193
7010002976,Entitlements added successfully,0.303767
7010002977,Entitlements added successfully,0.191729
7010002978,Entitlements added successfully,0.459315
7010002979,Entitlements added successfully,0.239377
7010002980,Entitlements added successfully,0.317851
7010002981,Entitlements added successfully,0.382838
7010002982,Entitlements added successfully,0.23911
7010002983,Entitlements added successfully,0.302573
7010002984,Entitlements added successfully,0.203615
7010002985,Entitlements added successfully,0.39962
7010002986,Entitlements added successfully,0.495605
7010002987,Entitlements added successfully,0.719567
7010002988,Entitlements added successfully,0.187925
7010002989,Entitlements added successfully,0.213891
7010002990,Entitlements added successfully,0.315885
7010002991,Entitlements added successfully,0.251142
7010002992,Entitlements added successfully,0.205536
7010002993,Entitlements added successfully,0.352512
7010002994,Entitlements added successfully,0.197136
7010002995,Entitlements added successfully,0.188965
7010002996,Entitlements added successfully,0.254712
7010002997,Entitlements added successfully,0.215886
7010002998,Entitlements added successfully,0.317658
7010002999,Entitlements added successfully,0.312634
7010003000,Entitlements added successfully,0.329098
7010003001,Entitlements added successfully,0.2338
7010003002,Entitlements added successfully,0.21517
7010003003,Entitlements added successfully,0.223627
7010003004,Entitlements added successfully,0.302606
7010003005,Entitlements added successfully,0.343845
7010003006,Entitlements added successfully,0.357553
7010003007,Entitlements added successfully,0.340888
7010003008,Entitlements added successfully,0.279657
7010003009,Entitlements added successfully,0.275478
7010003010,Entitlements added successfully,0.336387
7010003011,Entitlements added successfully,0.336895
7010003012,Entitlements added successfully,0.278673
7010003013,Entitlements added successfully,0.244111
7010003014,Entitlements added successfully,0.276859
7010003015,Entitlements added successfully,0.268527
7010003016,Entitlements added successfully,0.476356
7010003017,Entitlements added successfully,0.485836
7010003018,Entitlements added successfully,0.338228
7010003019,Entitlements added successfully,0.307104
7010003020,Entitlements added successfully,0.368697
7010003021,Entitlements added successfully,0.730373
7010003022,Entitlements added successfully,0.984063
7010003023,Entitlements added successfully,0.352233
7010003024,Entitlements added successfully,0.280844
7010003025,Entitlements added successfully,0.363272
7010003026,Entitlements added successfully,0.401274
7010003027,Entitlements added successfully,0.239921
7010003028,Entitlements added successfully,0.302998
7010003029,Entitlements added successfully,0.224204
7010003030,Entitlements added successfully,0.329285
7010003031,Entitlements added successfully,0.15203
7010003032,Entitlements added successfully,0.250644
7010003033,Entitlements added successfully,0.258763
7010003034,Entitlements added successfully,0.201255
7010003035,Entitlements added successfully,0.251522
7010003036,Entitlements added successfully,0.362553
7010003037,Entitlements added successfully,0.256661
7010003038,Entitlements added successfully,0.265542
7010003039,Entitlements added successfully,0.275569
7010003040,Entitlements added successfully,0.286321
7010003041,Entitlements added successfully,0.321071
7010003042,Entitlements added successfully,0.256832
7010003043,Entitlements added successfully,0.377578
7010003044,Entitlements added successfully,0.347457
7010003045,Entitlements added successfully,0.281882
7010003046,Entitlements added successfully,0.335796
7010003047,Entitlements added successfully,0.355469
7010003048,Entitlements added successfully,0.267223
7010003049,Entitlements added successfully,0.363786
7010003050,Entitlements added successfully,0.262754
7010003051,Entitlements added successfully,0.257783
7010003052,Entitlements added successfully,0.33657
7010003053,Entitlements added successfully,0.371807
7010003054,Entitlements added successfully,0.373726
7010003055,Entitlements added successfully,0.249452
7010003056,Entitlements added successfully,0.605076
7010003057,Entitlements added successfully,0.558086
7010003058,Entitlements added successfully,0.490225
7010003059,Entitlements added successfully,0.357501
7010003060,Entitlements added successfully,0.334171
7010003061,Entitlements added successfully,0.385267
7010003062,Entitlements added successfully,0.3253
7010003063,Entitlements added successfully,0.327714
7010003064,Entitlements added successfully,0.32001
7010003065,Entitlements added successfully,0.318668
7010003066,Entitlements added successfully,0.339309
7010003067,Entitlements added successfully,0.346265
7010003068,Entitlements added successfully,0.387201
7010003069,Entitlements added successfully,0.358027
7010003070,Entitlements added successfully,0.384254
7010003071,Entitlements added successfully,0.291982
7010003072,Entitlements added successfully,0.226524
7010003073,Entitlements added successfully,0.330222
7010003074,Entitlements added successfully,0.407326
7010003075,Entitlements added successfully,0.235826
7010003076,Entitlements added successfully,0.285357
7010003077,Entitlements added successfully,0.427025
7010003078,Entitlements added successfully,0.242456
7010003079,Entitlements added successfully,0.301363
7010003080,Entitlements added successfully,0.301501
7010003081,Entitlements added successfully,0.196188
7010003082,Entitlements added successfully,0.205372
7010003083,Entitlements added successfully,0.196873
7010003084,Entitlements added successfully,0.297762
7010003085,Entitlements added successfully,0.222634
7010003086,Entitlements added successfully,0.215644
7010003087,Entitlements added successfully,0.278844
7010003088,Entitlements added successfully,0.300138
7010003089,Entitlements added successfully,0.200993
7010003090,Entitlements added successfully,0.263017
7010003091,Entitlements added successfully,0.453123
7010003092,Entitlements added successfully,0.581034
7010003093,Entitlements added successfully,0.714778
7010003094,Entitlements added successfully,0.362568
7010003095,Entitlements added successfully,0.527976
7010003096,Entitlements added successfully,0.524376
7010003097,Entitlements added successfully,0.269868
7010003098,Entitlements added successfully,0.269286
7010003099,Entitlements added successfully,0.224609
7010003100,Entitlements added successfully,0.207186
7010003101,Entitlements added successfully,0.334718
7010003102,Entitlements added successfully,0.249772
7010003103,Entitlements added successfully,0.252325
7010003104,Entitlements added successfully,0.286616
7010003105,Entitlements added successfully,0.235765
7010003106,Entitlements added successfully,0.242994
7010003107,Entitlements added successfully,0.240552
7010003108,Entitlements added successfully,0.343367
7010003109,Entitlements added successfully,0.228884
7010003110,Entitlements added successfully,0.268422
7010003111,Entitlements added successfully,0.268982
7010003112,Entitlements added successfully,0.223128
7010003113,Entitlements added successfully,0.242967
7010003114,Entitlements added successfully,0.229463
7010003115,Entitlements added successfully,0.30853
7010003116,Entitlements added successfully,0.244421
7010003117,Entitlements added successfully,0.268284
7010003118,Entitlements added successfully,0.165147
7010003119,Entitlements added successfully,0.30395
7010003120,Entitlements added successfully,0.277739
7010003121,Entitlements added successfully,0.188296
7010003122,Entitlements added successfully,0.243227
7010003123,Entitlements added successfully,0.200945
7010003124,Entitlements added successfully,0.273573
7010003125,Entitlements added successfully,0.306705
7010003126,Entitlements added successfully,0.230146
7010003127,Entitlements added successfully,0.386601
7010003128,Entitlements added successfully,0.234226
7010003129,Entitlements added successfully,0.338781
7010003130,Entitlements added successfully,0.427101
7010003131,Entitlements added successfully,0.541831
7010003132,Entitlements added successfully,0.459008
7010003133,Entitlements added successfully,0.220157
7010003134,Entitlements added successfully,0.22006
7010003135,Entitlements added successfully,0.235862
7010003136,Entitlements added successfully,0.218237
7010003137,Entitlements added successfully,0.176437
7010003138,Entitlements added successfully,0.341271
7010003139,Entitlements added successfully,0.256619
7010003140,Entitlements added successfully,0.336053
7010003141,Entitlements added successfully,0.323997
7010003142,Entitlements added successfully,0.216535
7010003143,Entitlements added successfully,0.262709
7010003144,Entitlements added successfully,0.2414
7010003145,Entitlements added successfully,0.286525
7010003146,Entitlements added successfully,0.224004
7010003147,Entitlements added successfully,0.377335
7010003148,Entitlements added successfully,0.286963
7010003149,Entitlements added successfully,0.254341
7010003150,Entitlements added successfully,0.395495
7010003151,Entitlements added successfully,0.295565
7010003152,Entitlements added successfully,0.206236
7010003153,Entitlements added successfully,0.184649
7010003154,Entitlements added successfully,0.252169
