Device ID,Response,Response Time
7010002301,Entitlements added successfully,0.096948
7010002302,Entitlements added successfully,0.142406
7010002303,Entitlements added successfully,0.102176
7010002304,Entitlements added successfully,0.095412
7010002305,Entitlements added successfully,0.103944
7010002306,Entitlements added successfully,0.130324
7010002307,Entitlements added successfully,0.094538
7010002308,Entitlements added successfully,0.135947
7010002309,Entitlements added successfully,0.137795
7010002310,Entitlements added successfully,0.151539
7010002311,Entitlements added successfully,0.102295
7010002312,Entitlements added successfully,0.106883
7010002313,Entitlements added successfully,0.093303
7010002314,Entitlements added successfully,0.130948
7010002315,Entitlements added successfully,0.097664
7010002316,Entitlements added successfully,0.109222
7010002317,Entitlements added successfully,0.118718
7010002318,Entitlements added successfully,0.147519
7010002319,Entitlements added successfully,0.125795
7010002320,Entitlements added successfully,0.121852
7010002321,Entitlements added successfully,0.102023
7010002322,Entitlements added successfully,0.138704
7010002323,Entitlements added successfully,0.173681
7010002324,Entitlements added successfully,0.133849
7010002325,Entitlements added successfully,0.101697
7010002326,Entitlements added successfully,0.105228
7010002327,Entitlements added successfully,0.102489
7010002328,Entitlements added successfully,0.087145
7010002329,Entitlements added successfully,0.091765
7010002330,Entitlements added successfully,0.131362
7010002331,Entitlements added successfully,0.146254
7010002332,Entitlements added successfully,0.090282
7010002333,Entitlements added successfully,0.10664
7010002334,Entitlements added successfully,0.10293
7010002335,Entitlements added successfully,0.123053
7010002336,Entitlements added successfully,0.104404
7010002337,Entitlements added successfully,0.081865
7010002338,Entitlements added successfully,0.087175
7010002339,Entitlements added successfully,0.221328
7010002340,Entitlements added successfully,0.18372
7010002341,Entitlements added successfully,0.125144
7010002342,Entitlements added successfully,0.118052
7010002343,Entitlements added successfully,0.115651
7010002344,Entitlements added successfully,0.104138
7010002345,Entitlements added successfully,0.112483
7010002346,Entitlements added successfully,0.282671
7010002347,Entitlements added successfully,0.15935
7010002348,Entitlements added successfully,0.261483
7010002349,Entitlements added successfully,0.276659
7010002350,Entitlements added successfully,0.147197
7010002351,Entitlements added successfully,0.101102
7010002352,Entitlements added successfully,0.121786
7010002353,Entitlements added successfully,0.11611
7010002354,Entitlements added successfully,0.093961
7010002355,Entitlements added successfully,0.095667
7010002356,Entitlements added successfully,0.13093
7010002357,Entitlements added successfully,0.130573
7010002358,Entitlements added successfully,0.122973
7010002359,Entitlements added successfully,0.138707
7010002360,Entitlements added successfully,0.096672
7010002361,Entitlements added successfully,0.111753
7010002362,Entitlements added successfully,0.09428
7010002363,Entitlements added successfully,0.079372
7010002364,Entitlements added successfully,0.089351
7010002365,Entitlements added successfully,0.101147
7010002366,Entitlements added successfully,0.121662
7010002367,Entitlements added successfully,0.089929
7010002368,Entitlements added successfully,0.11248
7010002369,Entitlements added successfully,0.091073
7010002370,Entitlements added successfully,0.088544
7010002371,Entitlements added successfully,0.106365
7010002372,Entitlements added successfully,0.113812
7010002373,Entitlements added successfully,0.132672
7010002374,Entitlements added successfully,0.142961
7010002375,Entitlements added successfully,0.145495
7010002376,Entitlements added successfully,0.198301
7010002377,Entitlements added successfully,0.103408
7010002378,Entitlements added successfully,0.081977
7010002379,Entitlements added successfully,0.090003
7010002380,Entitlements added successfully,0.091624
7010002381,Entitlements added successfully,0.110769
7010002382,Entitlements added successfully,0.106139
7010002383,Entitlements added successfully,0.098123
7010002384,Entitlements added successfully,0.089525
7010002385,Entitlements added successfully,0.12088
7010002386,Entitlements added successfully,0.103202
7010002387,Entitlements added successfully,0.082515
7010002388,Entitlements added successfully,0.092723
7010002389,Entitlements added successfully,0.085553
7010002390,Entitlements added successfully,0.103235
7010002391,Entitlements added successfully,0.092889
7010002392,Entitlements added successfully,0.124903
7010002393,Entitlements added successfully,0.118002
7010002394,Entitlements added successfully,0.10819
7010002395,Entitlements added successfully,0.116322
7010002396,Entitlements added successfully,0.092317
7010002397,Entitlements added successfully,0.103522
7010002398,Entitlements added successfully,0.105608
7010002399,Entitlements added successfully,0.100504
7010002400,Entitlements added successfully,0.11008
7010002401,Entitlements added successfully,0.124984
7010002402,Entitlements added successfully,0.115447
7010002403,Entitlements added successfully,0.114177
7010002404,Entitlements added successfully,0.127
7010002405,Entitlements added successfully,0.155756
7010002406,Entitlements added successfully,0.087493
7010002407,Entitlements added successfully,0.079637
7010002408,Entitlements added successfully,0.080912
7010002409,Entitlements added successfully,0.091551
7010002410,Entitlements added successfully,0.107244
7010002411,Entitlements added successfully,0.079681
7010002412,Entitlements added successfully,0.111379
7010002413,Entitlements added successfully,0.141336
7010002414,Entitlements added successfully,0.086992
7010002415,Entitlements added successfully,0.085921
7010002416,Entitlements added successfully,0.098017
7010002417,Entitlements added successfully,0.106429
7010002418,Entitlements added successfully,0.086564
7010002419,Entitlements added successfully,0.078151
7010002420,Entitlements added successfully,0.086957
7010002421,Entitlements added successfully,0.093594
7010002422,Entitlements added successfully,0.104572
7010002423,Entitlements added successfully,0.101967
7010002424,Entitlements added successfully,0.110542
7010002425,Entitlements added successfully,0.077717
7010002426,Entitlements added successfully,0.082068
7010002427,Entitlements added successfully,0.102187
7010002428,Entitlements added successfully,0.097193
7010002429,Entitlements added successfully,0.097226
7010002430,Entitlements added successfully,0.121176
7010002431,Entitlements added successfully,0.122249
7010002432,Entitlements added successfully,0.103706
7010002433,Entitlements added successfully,0.130795
7010002434,Entitlements added successfully,0.121509
7010002435,Entitlements added successfully,0.121098
7010002436,Entitlements added successfully,0.078952
7010002437,Entitlements added successfully,0.092375
7010002438,Entitlements added successfully,0.101005
7010002439,Entitlements added successfully,0.117425
7010002440,Entitlements added successfully,0.09355
7010002441,Entitlements added successfully,0.1367
7010002442,Entitlements added successfully,0.141835
7010002443,Entitlements added successfully,0.132623
7010002444,Entitlements added successfully,0.154961
7010002445,Entitlements added successfully,0.138772
7010002446,Entitlements added successfully,0.08677
7010002447,Entitlements added successfully,0.088188
7010002448,Entitlements added successfully,0.082984
7010002449,Entitlements added successfully,0.150529
7010002450,Entitlements added successfully,0.112048
7010002451,Entitlements added successfully,0.083398
7010002452,Entitlements added successfully,0.092556
7010002453,Entitlements added successfully,0.119779
7010002454,Entitlements added successfully,0.131301
7010002455,Entitlements added successfully,0.113497
7010002456,Entitlements added successfully,0.098843
7010002457,Entitlements added successfully,0.087032
7010002458,Entitlements added successfully,0.107048
7010002459,Entitlements added successfully,0.11801
7010002460,Entitlements added successfully,0.090002
7010002461,Entitlements added successfully,0.110898
7010002462,Entitlements added successfully,0.096421
7010002463,Entitlements added successfully,0.09138
7010002464,Entitlements added successfully,0.084965
7010002465,Entitlements added successfully,0.090058
7010002466,Entitlements added successfully,0.101309
7010002467,Entitlements added successfully,0.134426
7010002468,Entitlements added successfully,0.196293
7010002469,Entitlements added successfully,0.087124
7010002470,Entitlements added successfully,0.09666
7010002471,Entitlements added successfully,0.119179
7010002472,Entitlements added successfully,0.089908
7010002473,Entitlements added successfully,0.099733
7010002474,Entitlements added successfully,0.113394
7010002475,Entitlements added successfully,0.081483
7010002476,Entitlements added successfully,0.137624
7010002477,Entitlements added successfully,0.171435
7010002478,Entitlements added successfully,0.113024
7010002479,Entitlements added successfully,0.113086
7010002480,Entitlements added successfully,0.132796
7010002481,Entitlements added successfully,0.157969
7010002482,Entitlements added successfully,0.137179
7010002483,Entitlements added successfully,0.125278
7010002484,Entitlements added successfully,0.16036
7010002485,Entitlements added successfully,0.160014
7010002486,Entitlements added successfully,0.118484
7010002487,Entitlements added successfully,0.126871
7010002488,Entitlements added successfully,0.129292
7010002489,Entitlements added successfully,0.136902
7010002490,Entitlements added successfully,0.117475
7010002491,Entitlements added successfully,0.198235
7010002492,Entitlements added successfully,0.160286
7010002493,Entitlements added successfully,0.099994
7010002494,Entitlements added successfully,0.102595
7010002495,Entitlements added successfully,0.097723
7010002496,Entitlements added successfully,0.091463
7010002497,Entitlements added successfully,0.097445
7010002498,Entitlements added successfully,0.080691
7010002499,Entitlements added successfully,0.12704
7010002500,Entitlements added successfully,0.11125
7010002501,Entitlements added successfully,0.101753
7010002502,Entitlements added successfully,0.094715
7010002503,Entitlements added successfully,0.116638
7010002504,Entitlements added successfully,0.093989
7010002505,Entitlements added successfully,0.129788
7010002506,Entitlements added successfully,0.101499
7010002507,Entitlements added successfully,0.088396
7010002508,Entitlements added successfully,0.134297
7010002509,Entitlements added successfully,0.087508
7010002510,Entitlements added successfully,0.077593
7010002511,Entitlements added successfully,0.087496
7010002512,Entitlements added successfully,0.09724
7010002513,Entitlements added successfully,0.087701
7010002514,Entitlements added successfully,0.087583
7010002515,Entitlements added successfully,0.092389
7010002516,Entitlements added successfully,0.082937
7010002517,Entitlements added successfully,0.078223
7010002518,Entitlements added successfully,0.149621
7010002519,Entitlements added successfully,0.163827
7010002520,Entitlements added successfully,0.106668
7010002521,Entitlements added successfully,0.084918
7010002522,Entitlements added successfully,0.10317
7010002523,Entitlements added successfully,0.085753
7010002524,Entitlements added successfully,0.13378
7010002525,Entitlements added successfully,0.083434
7010002526,Entitlements added successfully,0.08207
7010002527,Entitlements added successfully,0.0997
7010002528,Entitlements added successfully,0.192493
7010002529,Entitlements added successfully,0.145739
7010002530,Entitlements added successfully,0.111713
7010002531,Entitlements added successfully,0.155464
7010002532,Entitlements added successfully,0.152474
7010002533,Entitlements added successfully,0.123305
7010002534,Entitlements added successfully,0.124806
7010002535,Entitlements added successfully,0.153663
7010002536,Entitlements added successfully,0.112788
7010002537,Entitlements added successfully,0.094247
7010002538,Entitlements added successfully,0.135593
7010002539,Entitlements added successfully,0.109471
7010002540,Entitlements added successfully,0.115246
7010002541,Entitlements added successfully,0.12251
7010002542,Entitlements added successfully,0.112218
7010002543,Entitlements added successfully,0.100111
7010002544,Entitlements added successfully,0.109919
7010002545,Entitlements added successfully,0.083545
7010002546,Entitlements added successfully,0.093448
7010002547,Entitlements added successfully,0.099264
7010002548,Entitlements added successfully,0.087498
7010002549,Entitlements added successfully,0.096566
7010002550,Entitlements added successfully,0.090653
7010002551,Entitlements added successfully,0.089922
7010002552,Entitlements added successfully,0.115186
7010002553,Entitlements added successfully,0.112549
7010002554,Entitlements added successfully,0.089323
7010002555,Entitlements added successfully,0.080397
7010002556,Entitlements added successfully,0.098502
7010002557,Entitlements added successfully,0.102687
7010002558,Entitlements added successfully,0.110342
7010002559,Entitlements added successfully,0.09115
7010002560,Entitlements added successfully,0.086899
7010002561,Entitlements added successfully,0.102262
7010002562,Entitlements added successfully,0.08487
7010002563,Entitlements added successfully,0.116609
7010002564,Entitlements added successfully,0.091678
7010002565,Entitlements added successfully,0.08973
7010002566,Entitlements added successfully,0.101046
7010002567,Entitlements added successfully,0.08716
7010002568,Entitlements added successfully,0.085174
7010002569,Entitlements added successfully,0.103662
7010002570,Entitlements added successfully,0.107287
7010002571,Entitlements added successfully,0.09835
7010002572,Entitlements added successfully,0.101819
7010002573,Entitlements added successfully,0.111861
7010002574,Entitlements added successfully,0.099289
7010002575,Entitlements added successfully,0.08812
7010002576,Entitlements added successfully,0.083981
7010002577,Entitlements added successfully,0.111924
7010002578,Entitlements added successfully,0.102193
7010002579,Entitlements added successfully,0.120464
7010002580,Entitlements added successfully,0.113278
7010002581,Entitlements added successfully,0.096563
7010002582,Entitlements added successfully,0.108186
7010002583,Entitlements added successfully,0.115381
7010002584,Entitlements added successfully,0.096716
7010002585,Entitlements added successfully,0.107679
7010002586,Entitlements added successfully,0.21641
7010002587,Entitlements added successfully,0.136565
7010002588,Entitlements added successfully,0.125007
7010002589,Entitlements added successfully,0.209848
7010002590,Entitlements added successfully,0.162191
7010002591,Entitlements added successfully,0.123882
7010002592,Entitlements added successfully,0.153262
7010002593,Entitlements added successfully,0.397279
7010002594,Entitlements added successfully,0.264082
7010002595,Entitlements added successfully,0.149324
7010002596,Entitlements added successfully,0.11326
7010002597,Entitlements added successfully,0.145463
7010002598,Entitlements added successfully,0.120073
7010002599,Entitlements added successfully,0.124477
7010002600,Entitlements added successfully,0.170897
7010002601,Entitlements added successfully,0.107236
7010002602,Entitlements added successfully,0.154706
7010002603,Entitlements added successfully,0.139227
7010002604,Entitlements added successfully,0.136338
7010002605,Entitlements added successfully,0.189174
7010002606,Entitlements added successfully,0.116444
7010002607,Entitlements added successfully,0.137297
7010002608,Entitlements added successfully,0.234632
7010002609,Entitlements added successfully,0.133748
7010002610,Entitlements added successfully,0.143454
7010002611,Entitlements added successfully,0.178068
7010002612,Entitlements added successfully,0.188445
7010002613,Entitlements added successfully,0.283881
7010002614,Entitlements added successfully,0.182493
7010002615,Entitlements added successfully,0.140963
7010002616,Entitlements added successfully,0.13538
7010002617,Entitlements added successfully,0.109789
7010002618,Entitlements added successfully,0.126618
7010002619,Entitlements added successfully,0.151573
7010002620,Entitlements added successfully,0.117324
7010002621,Entitlements added successfully,0.130106
7010002622,Entitlements added successfully,0.105393
7010002623,Entitlements added successfully,0.105379
7010002624,Entitlements added successfully,0.102189
7010002625,Entitlements added successfully,0.09726
7010002626,Entitlements added successfully,0.119943
7010002627,Entitlements added successfully,0.180952
7010002628,Entitlements added successfully,0.178631
7010002629,Entitlements added successfully,0.136405
7010002630,Entitlements added successfully,0.166069
7010002631,Entitlements added successfully,0.154523
7010002632,Entitlements added successfully,0.131288
7010002633,Entitlements added successfully,0.28222
7010002634,Entitlements added successfully,0.224222
7010002635,Entitlements added successfully,0.10911
7010002636,Entitlements added successfully,0.168509
7010002637,Entitlements added successfully,0.128749
7010002638,Entitlements added successfully,0.208322
7010002639,Entitlements added successfully,0.217212
7010002640,Entitlements added successfully,0.137764
7010002641,Entitlements added successfully,0.113318
7010002642,Entitlements added successfully,0.143889
7010002643,Entitlements added successfully,0.127287
7010002644,Entitlements added successfully,0.098478
7010002645,Entitlements added successfully,0.126161
7010002646,Entitlements added successfully,0.134638
7010002647,Entitlements added successfully,0.127464
7010002648,Entitlements added successfully,0.164808
7010002649,Entitlements added successfully,0.155052
7010002650,Entitlements added successfully,0.119212
7010002651,Entitlements added successfully,0.124487
7010002652,Entitlements added successfully,0.133224
7010002653,Entitlements added successfully,0.11777
7010002654,Entitlements added successfully,0.111329
7010002655,Entitlements added successfully,0.104989
7010002656,Entitlements added successfully,0.111486
7010002657,Entitlements added successfully,0.106643
7010002658,Entitlements added successfully,0.119557
7010002659,Entitlements added successfully,0.093869
7010002660,Entitlements added successfully,0.095348
7010002661,Entitlements added successfully,0.166215
7010002662,Entitlements added successfully,0.11613
7010002663,Entitlements added successfully,0.117626
7010002664,Entitlements added successfully,0.204072
7010002665,Entitlements added successfully,0.150215
7010002666,Entitlements added successfully,0.116252
7010002667,Entitlements added successfully,0.099987
7010002668,Entitlements added successfully,0.1303
7010002669,Entitlements added successfully,0.101079
7010002670,Entitlements added successfully,0.086974
7010002671,Entitlements added successfully,0.099483
7010002672,Entitlements added successfully,0.101639
7010002673,Entitlements added successfully,0.162612
7010002674,Entitlements added successfully,0.10928
7010002675,Entitlements added successfully,0.086914
7010002676,Entitlements added successfully,0.092227
7010002677,Entitlements added successfully,0.116542
7010002678,Entitlements added successfully,0.114213
7010002679,Entitlements added successfully,0.102064
7010002680,Entitlements added successfully,0.11385
7010002681,Entitlements added successfully,0.12038
7010002682,Entitlements added successfully,0.115554
7010002683,Entitlements added successfully,0.129112
7010002684,Entitlements added successfully,0.096252
7010002685,Entitlements added successfully,0.10482
7010002686,Entitlements added successfully,0.122238
7010002687,Entitlements added successfully,0.101065
7010002688,Entitlements added successfully,0.109318
7010002689,Entitlements added successfully,0.103798
7010002690,Entitlements added successfully,0.112014
7010002691,Entitlements added successfully,0.185433
7010002692,Entitlements added successfully,0.127693
7010002693,Entitlements added successfully,0.182178
7010002694,Entitlements added successfully,0.150839
7010002695,Entitlements added successfully,0.083457
7010002696,Entitlements added successfully,0.1012
7010002697,Entitlements added successfully,0.096126
7010002698,Entitlements added successfully,0.135012
7010002699,Entitlements added successfully,0.092593
7010002700,Entitlements added successfully,0.103112
7010002701,Entitlements added successfully,0.090658
7010002702,Entitlements added successfully,0.139778
7010002703,Entitlements added successfully,0.095688
7010002704,Entitlements added successfully,0.112505
7010002705,Entitlements added successfully,0.079778
7010002706,Entitlements added successfully,0.094842
7010002707,Entitlements added successfully,0.108144
7010002708,Entitlements added successfully,0.094599
7010002709,Entitlements added successfully,0.137392
7010002710,Entitlements added successfully,0.131859
7010002711,Entitlements added successfully,0.18463
7010002712,Entitlements added successfully,0.094249
7010002713,Entitlements added successfully,0.113856
7010002714,Entitlements added successfully,0.109757
7010002715,Entitlements added successfully,0.112089
7010002716,Entitlements added successfully,0.107113
7010002717,Entitlements added successfully,0.078633
7010002718,Entitlements added successfully,0.095653
7010002719,Entitlements added successfully,0.098289
7010002720,Entitlements added successfully,0.135519
7010002721,Entitlements added successfully,0.09128
7010002722,Entitlements added successfully,0.07441
7010002723,Entitlements added successfully,0.104475
7010002724,Entitlements added successfully,0.088718
7010002725,Entitlements added successfully,0.108623
7010002726,Entitlements added successfully,0.092193
7010002727,Entitlements added successfully,0.098652
7010002728,Entitlements added successfully,0.13025
7010002729,Entitlements added successfully,0.126663
7010002730,Entitlements added successfully,0.109449
7010002731,Entitlements added successfully,0.085552
7010002732,Entitlements added successfully,0.108027
7010002733,Entitlements added successfully,0.130167
7010002734,Entitlements added successfully,0.114667
7010002735,Entitlements added successfully,0.185331
7010002736,Entitlements added successfully,0.074576
7010002737,Entitlements added successfully,0.475053
7010002738,Entitlements added successfully,0.143751
7010002739,Entitlements added successfully,0.114901
7010002740,Entitlements added successfully,0.106819
7010002741,Entitlements added successfully,0.117929
7010002742,Entitlements added successfully,0.113865
7010002743,Entitlements added successfully,0.122442
7010002744,Entitlements added successfully,0.098664
7010002745,Entitlements added successfully,0.096313
7010002746,Entitlements added successfully,0.113687
7010002747,Entitlements added successfully,0.100744
7010002748,Entitlements added successfully,0.109216
7010002749,Entitlements added successfully,0.087603
7010002750,Entitlements added successfully,0.112314
7010002751,Entitlements added successfully,0.163469
7010002752,Entitlements added successfully,0.144697
7010002753,Entitlements added successfully,0.115883
7010002754,Entitlements added successfully,0.115788
7010002755,Entitlements added successfully,0.175941
7010002756,Entitlements added successfully,0.120426
7010002757,Entitlements added successfully,0.109802
7010002758,Entitlements added successfully,0.096347
7010002759,Entitlements added successfully,0.13221
7010002760,Entitlements added successfully,0.095765
7010002761,Entitlements added successfully,0.089372
7010002762,Entitlements added successfully,0.100716
7010002763,Entitlements added successfully,0.14467
7010002764,Entitlements added successfully,0.096723
7010002765,Entitlements added successfully,0.093844
7010002766,Entitlements added successfully,0.100206
7010002767,Entitlements added successfully,0.104546
7010002768,Entitlements added successfully,0.130754
7010002769,Entitlements added successfully,0.122134
7010002770,Entitlements added successfully,0.132659
7010002771,Entitlements added successfully,0.087812
7010002772,Entitlements added successfully,0.084567
7010002773,Entitlements added successfully,0.094082
7010002774,Entitlements added successfully,0.081953
7010002775,Entitlements added successfully,0.083404
7010002776,Entitlements added successfully,0.111316
7010002777,Entitlements added successfully,0.125586
7010002778,Entitlements added successfully,0.147735
7010002779,Entitlements added successfully,0.083569
7010002780,Entitlements added successfully,0.091587
7010002781,Entitlements added successfully,0.102259
7010002782,Entitlements added successfully,0.099276
7010002783,Entitlements added successfully,0.158603
7010002784,Entitlements added successfully,0.087995
7010002785,Entitlements added successfully,0.103791
7010002786,Entitlements added successfully,0.201364
7010002787,Entitlements added successfully,0.11464
7010002788,Entitlements added successfully,0.074659
7010002789,Entitlements added successfully,0.091589
7010002790,Entitlements added successfully,0.103469
7010002791,Entitlements added successfully,0.091192
7010002792,Entitlements added successfully,0.085716
7010002793,Entitlements added successfully,0.105934
7010002794,Entitlements added successfully,0.099831
7010002795,Entitlements added successfully,0.120258
7010002796,Entitlements added successfully,0.094127
7010002797,Entitlements added successfully,0.094906
7010002798,Entitlements added successfully,0.091784
7010002799,Entitlements added successfully,0.087685
7010002800,Entitlements added successfully,0.096568
7010002801,Entitlements added successfully,0.117843
7010002802,Entitlements added successfully,0.123006
7010002803,Entitlements added successfully,0.164124
7010002804,Entitlements added successfully,0.166734
7010002805,Entitlements added successfully,0.128969
7010002806,Entitlements added successfully,0.095107
7010002807,Entitlements added successfully,0.093032
7010002808,Entitlements added successfully,0.078905
7010002809,Entitlements added successfully,0.076506
7010002810,Entitlements added successfully,0.090781
7010002811,Entitlements added successfully,0.140508
7010002812,Entitlements added successfully,0.094643
7010002813,Entitlements added successfully,0.140885
7010002814,Entitlements added successfully,0.109864
7010002815,Entitlements added successfully,0.078818
7010002816,Entitlements added successfully,0.102319
7010002817,Entitlements added successfully,0.085434
7010002818,Entitlements added successfully,0.08967
7010002819,Entitlements added successfully,0.090682
7010002820,Entitlements added successfully,0.097823
7010002821,Entitlements added successfully,0.100956
7010002822,Entitlements added successfully,0.088867
7010002823,Entitlements added successfully,0.108702
7010002824,Entitlements added successfully,0.13069
7010002825,Entitlements added successfully,0.099455
7010002826,Entitlements added successfully,0.090138
7010002827,Entitlements added successfully,0.099153
7010002828,Entitlements added successfully,0.098869
7010002829,Entitlements added successfully,0.138611
7010002830,Entitlements added successfully,0.117727
7010002831,Entitlements added successfully,0.143861
7010002832,Entitlements added successfully,0.123992
7010002833,Entitlements added successfully,0.113289
7010002834,Entitlements added successfully,0.108846
7010002835,Entitlements added successfully,0.382829
7010002836,Entitlements added successfully,0.123016
7010002837,Entitlements added successfully,0.124032
7010002838,Entitlements added successfully,0.161953
7010002839,Entitlements added successfully,0.124434
7010002840,Entitlements added successfully,0.114818
7010002841,Entitlements added successfully,0.127489
7010002842,Entitlements added successfully,0.119659
7010002843,Entitlements added successfully,0.100199
7010002844,Entitlements added successfully,0.142794
7010002845,Entitlements added successfully,0.153204
7010002846,Entitlements added successfully,0.091892
7010002847,Entitlements added successfully,0.102754
7010002848,Entitlements added successfully,0.116615
7010002849,Entitlements added successfully,0.100181
7010002850,Entitlements added successfully,0.099215
7010002851,Entitlements added successfully,0.09004
7010002852,Entitlements added successfully,0.103218
7010002853,Entitlements added successfully,0.104357
7010002854,Entitlements added successfully,0.18521
7010002855,Entitlements added successfully,0.115548
7010002856,Entitlements added successfully,0.118095
7010002857,Entitlements added successfully,0.127182
7010002858,Entitlements added successfully,0.108464
7010002859,Entitlements added successfully,0.116515
7010002860,Entitlements added successfully,0.091097
7010002861,Entitlements added successfully,0.151845
7010002862,Entitlements added successfully,0.155568
7010002863,Entitlements added successfully,0.115017
7010002864,Entitlements added successfully,0.161052
7010002865,Entitlements added successfully,0.159003
7010002866,Entitlements added successfully,0.126827
7010002867,Entitlements added successfully,0.092485
7010002868,Entitlements added successfully,0.088855
7010002869,Entitlements added successfully,0.09459
7010002870,Entitlements added successfully,0.118753
7010002871,Entitlements added successfully,0.083047
7010002872,Entitlements added successfully,0.095398
7010002873,Entitlements added successfully,0.091359
7010002874,Entitlements added successfully,0.110842
7010002875,Entitlements added successfully,0.115549
7010002876,Entitlements added successfully,0.107851
7010002877,Entitlements added successfully,0.085227
7010002878,Entitlements added successfully,0.103926
7010002879,Entitlements added successfully,0.167261
7010002880,Entitlements added successfully,0.139094
7010002881,Entitlements added successfully,0.119146
7010002882,Entitlements added successfully,0.101847
7010002883,Entitlements added successfully,0.106551
7010002884,Entitlements added successfully,0.11039
7010002885,Entitlements added successfully,0.090262
7010002886,Entitlements added successfully,0.086683
7010002887,Entitlements added successfully,0.082913
7010002888,Entitlements added successfully,0.10959
7010002889,Entitlements added successfully,0.123298
7010002890,Entitlements added successfully,0.092624
7010002891,Entitlements added successfully,0.086854
7010002892,Entitlements added successfully,0.09354
7010002893,Entitlements added successfully,0.09768
7010002894,Entitlements added successfully,0.088125
7010002895,Entitlements added successfully,0.081078
7010002896,Entitlements added successfully,0.111483
7010002897,Entitlements added successfully,0.094508
7010002898,Entitlements added successfully,0.12393
7010002899,Entitlements added successfully,0.093801
7010002900,Entitlements added successfully,0.23689
7010002901,Entitlements added successfully,0.235044
7010002902,Entitlements added successfully,0.09727
7010002903,Entitlements added successfully,0.093875
7010002904,Entitlements added successfully,0.115807
7010002905,Entitlements added successfully,0.114525
7010002906,Entitlements added successfully,0.101237
7010002907,Entitlements added successfully,0.093084
7010002908,Entitlements added successfully,0.09163
7010002909,Entitlements added successfully,0.078167
7010002910,Entitlements added successfully,0.088321
7010002911,Entitlements added successfully,0.090492
7010002912,Entitlements added successfully,0.091456
7010002913,Entitlements added successfully,0.097173
7010002914,Entitlements added successfully,0.125026
7010002915,Entitlements added successfully,0.104376
7010002916,Entitlements added successfully,0.091879
7010002917,Entitlements added successfully,0.091939
7010002918,Entitlements added successfully,0.092071
7010002919,Entitlements added successfully,0.095977
7010002920,Entitlements added successfully,0.102876
7010002921,Entitlements added successfully,0.09411
7010002922,Entitlements added successfully,0.101604
7010002923,Entitlements added successfully,0.099576
7010002924,Entitlements added successfully,0.134519
7010002925,Entitlements added successfully,0.106748
7010002926,Entitlements added successfully,0.086738
7010002927,Entitlements added successfully,0.088999
7010002928,Entitlements added successfully,0.086578
7010002929,Entitlements added successfully,0.093615
7010002930,Entitlements added successfully,0.122336
7010002931,Entitlements added successfully,0.083206
7010002932,Entitlements added successfully,0.078731
7010002933,Entitlements added successfully,0.075767
7010002934,Entitlements added successfully,0.103575
7010002935,Entitlements added successfully,0.126826
7010002936,Entitlements added successfully,0.08096
7010002937,Entitlements added successfully,0.083096
7010002938,Entitlements added successfully,0.09135
7010002939,Entitlements added successfully,0.073266
7010002940,Entitlements added successfully,0.080529
7010002941,Entitlements added successfully,0.089977
7010002942,Entitlements added successfully,0.095152
7010002943,Entitlements added successfully,0.106244
7010002944,Entitlements added successfully,0.103712
7010002945,Entitlements added successfully,0.131309
7010002946,Entitlements added successfully,0.106579
7010002947,Entitlements added successfully,0.101328
7010002948,Entitlements added successfully,0.102121
7010002949,Entitlements added successfully,0.089101
7010002950,Entitlements added successfully,0.082219
7010002951,Entitlements added successfully,0.086859
7010002952,Entitlements added successfully,0.096608
7010002953,Entitlements added successfully,0.088724
7010002954,Entitlements added successfully,0.106037
7010002955,Entitlements added successfully,0.124464
7010002956,Entitlements added successfully,0.095375
7010002957,Entitlements added successfully,0.088511
7010002958,Entitlements added successfully,0.109398
7010002959,Entitlements added successfully,0.089105
7010002960,Entitlements added successfully,0.096734
7010002961,Entitlements added successfully,0.114165
7010002962,Entitlements added successfully,0.119556
7010002963,Entitlements added successfully,0.178082
7010002964,Entitlements added successfully,0.148662
7010002965,Entitlements added successfully,0.113951
7010002966,Entitlements added successfully,0.100149
7010002967,Entitlements added successfully,0.085801
7010002968,Entitlements added successfully,0.079723
7010002969,Entitlements added successfully,0.08853
7010002970,Entitlements added successfully,0.087905
7010002971,Entitlements added successfully,0.131182
7010002972,Entitlements added successfully,0.118352
7010002973,Entitlements added successfully,0.099677
7010002974,Entitlements added successfully,0.08934
7010002975,Entitlements added successfully,0.112489
7010002976,Entitlements added successfully,0.133903
7010002977,Entitlements added successfully,0.073077
7010002978,Entitlements added successfully,0.114044
7010002979,Entitlements added successfully,0.088486
7010002980,Entitlements added successfully,0.089528
7010002981,Entitlements added successfully,0.092179
7010002982,Entitlements added successfully,0.153252
7010002983,Entitlements added successfully,0.087706
7010002984,Entitlements added successfully,0.102471
7010002985,Entitlements added successfully,0.09106
7010002986,Entitlements added successfully,0.082762
7010002987,Entitlements added successfully,0.10899
7010002988,Entitlements added successfully,0.122341
7010002989,Entitlements added successfully,0.103701
7010002990,Entitlements added successfully,0.094837
7010002991,Entitlements added successfully,0.120679
7010002992,Entitlements added successfully,0.107947
7010002993,Entitlements added successfully,0.103749
7010002994,Entitlements added successfully,0.091331
7010002995,Entitlements added successfully,0.077523
7010002996,Entitlements added successfully,0.081431
7010002997,Entitlements added successfully,0.108286
7010002998,Entitlements added successfully,0.106886
7010002999,Entitlements added successfully,0.104869
